Serie,confirmados,sospechosos,confirmados,sospechosos,confirmados,sospechosos,confirmados,sospechosos,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados
Publicacion,2020-06-18,2020-06-18,2020-06-28,2020-06-28,2020-07-03,2020-07-03,2020-07-09,2020-07-09,2020-07-17,2020-07-18,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-07,2020-08-08,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
en verificación,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-19,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
2020-03-20,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-03-21,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-03-22,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-23,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
2020-03-24,0,4,0,3,0,3,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2020-03-25,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-03-27,1,6,1,5,1,5,1,4,1,1,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1
2020-03-28,1,6,1,6,1,6,1,6,1,1,5,1,1,1,1,1,5,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,5,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1
2020-03-29,1,7,1,5,1,5,1,5,1,1,5,1,1,1,1,1,5,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,5,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1
2020-03-30,3,6,3,6,3,5,3,5,3,3,5,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
2020-03-31,5,3,5,3,5,2,5,2,5,5,2,5,5,5,5,5,2,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,2,5,2,5,5,5,5,5,2,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5
2020-04-01,1,5,1,5,1,6,1,5,1,1,5,1,1,1,1,1,5,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,5,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1
2020-04-02,6,5,6,5,6,5,6,5,6,6,4,6,6,6,6,6,4,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,4,6,4,6,6,6,6,6,4,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6
2020-04-03,7,5,7,5,7,4,7,5,7,7,5,7,7,7,7,7,5,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,5,7,5,7,7,7,7,7,5,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7
2020-04-04,8,9,8,7,8,7,8,7,8,8,7,8,8,8,8,8,6,8,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,6,8,8,8,8,8,6,8,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,8
2020-04-05,1,9,1,9,1,8,1,8,1,1,8,1,1,1,1,1,8,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,8,1,8,1,1,1,1,1,8,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1
2020-04-06,5,10,6,7,6,7,6,7,6,6,7,6,6,6,6,6,8,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,8,6,8,6,6,6,6,6,8,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,6
2020-04-07,6,9,6,10,6,9,6,9,6,6,9,6,6,6,6,6,9,6,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,9,6,9,6,6,6,6,6,9,6,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,6
2020-04-08,11,5,11,5,11,5,11,5,11,11,5,11,11,11,11,11,5,11,11,11,11,11,11,11,11,5,11,11,11,11,11,11,11,5,11,5,11,11,11,11,11,5,11,11,11,11,11,11,11,11,5,11,11,11,11,11,11,11,11
2020-04-09,9,2,9,2,9,2,9,3,9,9,2,9,9,9,9,9,2,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,2,9,2,9,9,9,9,9,2,9,9,9,9,9,9,9,9,2,9,9,9,9,9,9,9,9
2020-04-10,7,5,7,5,7,5,7,6,7,7,6,7,7,7,7,7,5,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,5,7,5,7,7,7,7,7,5,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7
2020-04-11,8,6,8,7,8,6,8,6,8,8,6,8,8,8,8,8,6,8,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,6,8,6,8,8,8,8,8,6,8,8,8,8,8,8,8,8,6,8,8,8,8,8,8,8,8
2020-04-12,4,5,4,6,4,5,4,3,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
2020-04-13,10,3,10,3,10,2,10,2,10,10,2,10,10,10,10,10,2,10,10,10,10,10,10,10,10,2,10,10,10,10,10,10,10,2,10,2,10,10,10,10,10,2,10,10,10,10,10,10,10,10,2,10,10,10,10,10,10,10,10
2020-04-14,4,12,4,11,4,11,4,13,4,4,12,4,4,4,4,4,11,4,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,11,4,11,4,4,4,4,4,11,4,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,4
2020-04-15,11,7,11,7,11,7,11,7,11,11,7,11,11,11,11,11,6,11,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,6,11,6,11,11,11,11,11,6,11,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,11
2020-04-16,8,6,8,7,8,4,8,4,8,8,4,8,8,8,8,8,4,8,8,8,8,8,8,8,8,4,8,8,8,8,8,8,8,3,8,3,8,8,8,8,8,3,8,8,8,8,8,8,8,8,3,8,8,8,8,8,8,8,8
2020-04-17,6,2,6,2,6,2,6,4,6,6,3,6,6,6,6,6,3,6,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,2,6,2,6,6,6,6,6,2,6,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,6
2020-04-18,6,9,7,8,7,8,7,9,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
2020-04-19,10,14,10,14,10,13,10,14,10,10,13,10,10,10,10,10,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
2020-04-20,10,9,10,7,10,6,10,7,10,10,6,10,10,10,10,10,5,10,10,10,10,10,10,10,10,5,10,10,10,10,10,10,10,5,10,5,10,10,10,10,10,5,10,10,10,10,10,10,10,10,4,10,10,10,10,10,10,10,10
2020-04-21,11,11,11,9,11,8,11,8,11,11,8,11,11,11,11,11,8,11,11,11,11,11,11,11,11,8,11,11,11,11,11,11,11,8,11,8,11,11,11,11,11,8,11,11,11,11,11,11,11,11,8,11,11,11,11,11,11,11,11
2020-04-22,5,13,5,13,5,13,5,13,5,5,13,5,5,5,5,5,10,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,8,5,8,5,5,5,5,5,8,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,5
2020-04-23,8,12,8,10,8,10,8,9,8,8,9,8,8,8,8,8,7,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,7,8,7,8,8,8,8,8,7,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,8
2020-04-24,8,10,9,8,9,8,9,9,9,9,7,9,9,9,9,9,7,9,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,7,9,9,9,9,9,7,9,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,9
2020-04-25,7,15,7,11,7,11,7,11,7,7,11,7,7,7,7,7,11,7,7,7,7,7,7,7,7,11,7,7,7,7,7,7,7,11,7,11,7,7,7,7,7,11,7,7,7,7,7,7,7,7,11,7,7,7,7,7,7,7,7
2020-04-26,13,8,13,8,13,8,13,8,13,13,7,13,13,13,13,13,7,13,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,5,13,5,13,13,13,13,13,5,13,13,13,13,13,13,13,13,5,13,13,13,13,13,13,13,13
2020-04-27,14,12,14,11,14,11,14,11,14,14,11,14,14,14,14,14,10,14,14,14,14,14,14,14,14,9,14,14,14,14,14,14,14,9,14,9,14,14,14,14,14,9,14,14,14,14,14,14,14,14,9,14,14,14,14,14,14,14,14
2020-04-28,8,21,8,19,8,18,8,18,8,8,18,8,8,8,8,8,17,8,8,8,8,8,8,8,8,16,8,8,8,8,8,8,8,15,8,15,8,8,8,8,8,15,8,8,8,8,8,8,8,8,15,8,8,8,8,8,8,8,8
2020-04-29,8,10,9,9,9,7,9,8,9,9,7,9,9,9,9,9,7,9,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,7,9,7,9,9,9,9,9,7,9,9,9,9,9,9,9,9,7,9,9,9,9,9,9,9,9
2020-04-30,13,7,13,6,13,6,13,9,13,13,7,13,13,13,13,13,7,13,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,6,13,6,13,13,13,13,13,6,13,13,13,13,13,13,13,13,6,13,13,13,13,13,13,13,13
